3.008945,489,28.9139,14.06428,6.087137,0,0,20,9.495076,-10.25314,1.998964
3.028945,491,29.10376,13.85533,6.127108,0,0,20,9.493177,-10.44725,1.998564
3.048945,494,29.29359,13.6425,6.167071,0,0,20,9.491279,-10.64132,1.998164
3.068944,498,29.48338,13.4258,6.207026,0,0,20,9.489381,-10.83536,1.997765
3.088944,501,29.67312,13.20521,6.246974,0,0,20,9.487483,-11.02935,1.997365
3.108945,503,29.86284,12.98074,6.286913,0,0,20,9.485586,-11.22331,1.996966
3.128945,506,30.05251,12.7524,6.326845,0,0,20,9.483689,-11.41722,1.996567
3.148944,509,30.24215,12.52018,6.366768,0,0,20,9.481792,-11.6111,1.996167
3.168944,513,30.43175,12.28408,6.406683,0,0,20,9.479897,-11.80494,1.995768
3.188945,516,30.62131,12.0441,6.446591,0,0,20,9.478001,-11.99874,1.995369
3.208945,519,30.81083,11.80025,6.48649,0,0,20,9.476106,-12.1925,1.99497
3.228944,523,31.00031,11.55253,6.526381,0,0,20,9.474211,-12.38623,1.994571
3.248944,526,31.18976,11.30093,6.566265,0,0,20,9.472316,-12.57991,1.994172
3.268945,530,31.37917,11.04546,6.606141,0,0,20,9.470422,-12.77356,1.993773
3.288945,532,31.56854,10.78612,6.646008,0,0,20,9.468528,-12.96716,1.993375
3.308946,535,31.75787,10.5229,6.685867,0,0,20,9.466635,-13.16073,1.992976
3.328944,539,31.94716,10.25582,6.725719,0,0,20,9.464742,-13.35426,1.992577
3.348945,542,32.13642,9.984861,6.765563,0,0,20,9.462849,-13.54775,1.992179
3.368945,546,32.32564,9.710037,6.805398,0,0,20,9.460957,-13.7412,1.991781
3.388946,549,32.51482,9.431345,6.845226,0,0,20,9.459064,-13.93462,1.991382
3.408944,552,32.70397,9.148786,6.885046,0,0,20,9.457173,-14.12799,1.990984
3.428945,556,32.89307,8.862359,6.924857,0,0,20,9.455282,-14.32133,1.990586
3.448945,559,33.08214,8.572066,6.964661,0,0,20,9.453391,-14.51462,1.990188
3.468946,562,33.27117,8.277908,7.004457,0,0,20,9.451501,-14.70788,1.98979
3.488944,566,33.46016,7.979886,7.044245,0,0,20,9.449611,-14.9011,1.989392
3.508945,569,33.64912,7.678,7.084024,0,0,20,9.447721,-15.09428,1.988994
3.528945,573,33.83803,7.372252,7.123796,0,0,20,9.445832,-15.28743,1.988596
3.548945,576,34.02691,7.062641,7.16356,0,0,20,9.443943,-15.48053,1.988199
3.568944,579,34.21575,6.749169,7.203316,0,0,20,9.442055,-15.6736,1.987801
3.588944,583,34.40456,6.431837,7.243064,0,0,20,9.440166,-15.86662,1.987403
3.608945,586,34.59332,6.110645,7.282804,0,0,20,9.438279,-16.05961,1.987006
3.628945,590,34.78205,5.785594,7.322536,0,0,20,9.436392,-16.25256,1.986609
3.648944,593,34.97074,5.456684,7.362261,0,0,20,9.434505,-16.44547,1.986211
3.668944,597,35.15939,5.123917,7.401977,0,0,20,9.432618,-16.63834,1.985814
3.688945,600,35.34801,4.787293,7.441685,0,0,20,9.430732,-16.83117,1.985417
3.708945,603,35.53658,4.446814,7.481386,0,0,20,9.428845,-17.02397,1.98502
3.728944,607,35.72512,4.102479,7.521078,0,0,20,9.42696,-17.21672,1.984623
3.748944,611,35.91362,3.754291,7.560762,0,0,20,9.425075,-17.40944,1.984226
3.768945,614,36.10209,3.402248,7.600439,0,0,20,9.42319,-17.60212,1.983829
3.788945,617,36.29052,3.046353,7.640108,0,0,20,9.421306,-17.79476,1.983433
3.808946,621,36.4789,2.686606,7.679769,0,0,20,9.419421,-17.98736,1.983036
3.828944,624,36.66726,2.323007,7.719421,0,0,20,9.417538,-18.17993,1.982639
3.848945,626,36.85557,1.955558,7.759066,0,0,20,9.415654,-18.37245,1.982243
3.868945,630,37.04384,1.584259,7.798703,0,0,20,9.413772,-18.56494,1.981846
3.888946,633,37.23208,1.209112,7.838332,0,0,20,9.411889,-18.75738,1.98145
3.908944,636,37.42028,0.8301159,7.877953,0,0,20,9.410007,-18.94979,1.981054
