0.01577187,2,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.03577232,5,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.05577278,9,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.07577133,12,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.09577179,16,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.1157722,19,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.1357727,22,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.1557713,26,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.1757717,31,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.1957722,34,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.2157726,38,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.2357712,41,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.2557716,44,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.2757721,48,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.2957726,53,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.3157711,57,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.3357716,61,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.355772,65,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.3757725,69,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.3957729,73,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.4157715,76,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.4357719,80,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.4557724,83,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.4757729,87,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.4957714,91,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.5157719,95,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.5357723,99,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.5557728,103,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.5757713,107,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.5957718,111,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.6157722,113,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.6357727,117,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.6557713,121,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.6757717,124,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.6957722,128,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.7157726,131,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.7357712,135,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.7557716,138,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.7757721,142,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.7957726,145,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.8157711,148,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.8357716,152,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.855772,155,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.8757725,159,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.8957729,162,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.9157715,165,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.9357719,169,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.9557724,173,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.9757729,177,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.9957714,180,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.015772,184,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.035772,188,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.055773,192,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.075771,196,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.095772,199,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.115772,203,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.135773,207,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.155771,211,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.175772,214,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.195772,217,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.215773,221,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.235771,225,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.255772,229,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.275772,233,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.295773,236,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.315771,239,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.335772,243,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.355772,248,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.375772,251,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.395773,254,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.415771,257,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.435772,257,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.455772,260,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.475773,264,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.495771,267,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.515772,270,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.535772,274,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.555773,276,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.575771,279,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.595772,283,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.615772,286,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.635773,289,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.655771,293,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.675772,296,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.695772,299,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.715773,302,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.735771,306,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.755772,309,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.775772,312,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.795773,315,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.815771,319,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.835772,323,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.855772,326,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.875772,328,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.895773,332,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.915771,335,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.935772,338,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.955772,342,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.975773,345,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.995771,348,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.015772,350,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.035772,353,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.055773,357,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.075771,361,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.095772,364,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.115772,367,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.135773,371,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.155771,373,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.175772,377,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.195772,381,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.215773,384,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.235771,388,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.255772,393,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.275772,396,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.295773,399,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.315771,403,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.335772,406,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.355772,409,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.375772,412,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.395773,416,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.415771,420,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.435772,424,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.455772,428,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.475773,431,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.495771,435,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.515772,438,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.535772,442,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.555773,447,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.575771,450,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.595772,453,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.615772,457,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.635773,459,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.655771,463,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.675772,466,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.695772,469,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.715773,472,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.735771,475,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.755772,479,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.775772,483,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.795773,487,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.815771,491,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.835772,494,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.855772,499,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.875772,503,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.895771,507,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.915771,510,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.935772,514,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.955772,517,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.975773,521,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.995771,525,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.015772,529,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.035772,532,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.055773,536,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.075771,540,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.095772,544,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.115772,548,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.135773,551,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.155771,556,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.175772,559,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.195772,563,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.215773,566,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.235771,569,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.255772,573,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.275772,577,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.295773,580,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.315771,583,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.335772,587,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.355772,590,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.375772,594,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.395771,597,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.415771,601,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.435772,605,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.455772,609,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.475773,613,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.495771,616,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.515772,619,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.535772,623,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.555773,626,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.575771,630,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.595772,634,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.615772,637,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.635773,641,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.655771,644,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.675772,648,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.695772,651,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

